Date,EEM,GLD,QQQ,SPY,TLT
2016-12-29,0.016297853343640624,0.01305061000633585,-0.0014188145154247086,-0.00022243748409060186,0.0035372492481551094
2016-12-30,-0.007115516912134113,-0.006184651823121631,-0.01032797628692874,-0.0036620413491166826,0.0015123669597021084
2017-01-03,0.011925367168255981,0.00781538513824579,0.008907009977634205,0.007620938666732741,0.004271684064612591
2017-01-04,0.007591605039741741,0.0035241475629946054,0.0054225118070207416,0.00593161690614532,0.0038377775226611887
2017-01-05,0.010865176532491723,0.015395946803090798,0.005642078243275144,-0.0007948266926175204,0.015532274757207726
2017-01-06,-0.004165085106364442,-0.007399862806678017,0.008731454129858101,0.0035714444735161794,-0.009224383724901152
2017-01-09,-0.0008349467213422531,0.008198942430912352,0.003275074813807305,-0.003306458055934234,0.007994089148344936
2017-01-10,0.005830621940185875,0.004251209640407789,0.0022047582568720625,0.0,-0.0006569764966681714
2017-01-11,0.011834554265434708,0.003088451356458922,0.0026880611643951688,0.0028223688041386637,0.0033619363744523795
2017-01-12,0.004367946067428851,0.0036058581395100996,-0.0015469674653091436,-0.002513137667085349,-0.002212854729379646
2017-01-13,-0.000817426492730658,0.002630155985373185,0.003416082837641889,0.0022929559193559687,-0.004770065847023244
2017-01-17,-0.0005454286347150764,0.014257386660884261,-0.003008576497839687,-0.0035299078267035,0.010415077613505856
2017-01-18,-0.005470454917285568,-0.008495159639561354,0.0020336581479700007,0.0022074865206706427,-0.012890798424742477
2017-01-19,-0.003021407360934372,-0.0008709816243124942,-0.0004876507096604503,-0.003711218577550834,-0.006882709912369057
2017-01-20,0.0019239213089098806,0.0024367465635149513,0.0021933158210594534,0.0036671804838911983,-0.001998837369670584
2017-01-23,0.01471798153200045,0.006411370524106662,0.0008108833647517033,-0.002605593612610757,0.009955123108027833
2017-01-24,0.006203458235554286,-0.00450104004040464,0.006706140760619509,0.006391312289034277,-0.006875217285393822
2017-01-25,0.010964275736536626,-0.00827564253844338,0.010015947682579901,0.008618326203862091,-0.012630056497609666
2017-01-26,-0.004264147649696442,-0.00931545140516917,0.0010358594409952513,-0.0010458406147379098,0.00336107226358694
2017-01-27,0.0008009022566918619,0.002028628943019752,0.0019095513653076166,-0.001571354931416178,0.003601226581954481
2017-01-30,-0.005352193968033463,0.004220558088409409,-0.007820448728333117,-0.006220751019790039,-0.003014022789892961
2017-01-31,0.0018766000462483881,0.013768096552717091,-0.002005083632957986,-8.80014661783348e-05,0.0069351232305709595
2017-02-01,0.0005354359337384219,-0.003033641360264487,0.006880121554988536,0.0003955185847247263,-0.006203215496356107
2017-02-02,0.004273695803318191,0.005540175253055282,-0.000877474918953443,0.0006589019349686172,-0.0004191600880701058
2017-02-03,0.006111398226112869,0.002500332582847749,0.0028683719515470584,0.006869227638441651,-0.00041966689391236613
2017-02-06,-0.0023870866132669915,0.013428758731216857,0.0011930644789217534,-0.001789428735876085,0.0060320517565198165
2017-02-07,-0.005057849428117307,-0.002041146037959061,0.0036489542877364786,4.3539626509540865e-05,0.007323843045662808
2017-02-08,0.006119590496659851,0.006195677380773958,0.0016614216476374042,0.0013097025109377336,0.01350653020753418
2017-02-09,0.004499001805700688,-0.0076440113416854985,0.0036297913153672074,0.005915101140997528,-0.011601962362025323
2017-02-10,0.00919975699455449,0.0026395141502793757,0.003302786857144258,0.003938378183562856,-0.0005791856309943413
2017-02-13,0.003134751273198007,-0.00682592596717586,0.005636474442977224,0.005427851156608824,-0.0031516068277921967
2017-02-14,0.0010428589000961023,0.0011123712399388251,0.0033510505289019075,0.003987344093566611,-0.007253716163520249
2017-02-15,0.008044571076856568,0.0044372173593291335,0.005895331807835046,0.005206889591554203,-0.004612592591939007
2017-02-16,-0.0036250440224706677,0.005349691237603948,-0.00030921060463603826,-0.0008518289397216343,0.0054493240111897195
2017-02-17,-0.004159210329367475,-0.0033932974726115484,0.004323400663781818,0.0015749902025755016,0.005918061363418962
2017-02-21,0.010881104581593649,0.0005946540100771037,0.004918302612482686,0.005937989467722404,-0.0017468418157584298
2017-02-22,0.003087349347625528,0.0013579197505681978,0.00038299023326358444,-0.0008887304790164876,0.001663841071978259
2017-02-23,0.0002565194713303159,0.00869753215772035,-0.0037617309899980475,0.0006769184208419416,0.002987775841661331
2017-02-24,-0.011883346275109483,0.006369402264058673,0.0019208289323622795,0.0012681096298352585,0.011043437093130708
2017-02-27,-0.00312345047033643,-0.004857175635850916,0.0012278105903352366,0.001561859970335023,-0.005918422044335854
2017-02-28,-0.009692183042400654,0.0009230175401251751,-0.0030716080398673173,-0.002703205828996698,0.0037030154384249357
2017-03-01,0.015411066987524081,-0.0014268817535848302,0.01086216167090359,0.013900626908800692,-0.016897847334469557
2017-03-02,-0.017782932513440503,-0.012508578672613836,-0.00503419355037278,-0.006317530232176545,-0.0036060356653898062
2017-03-03,0.0076223371148469166,-0.0005955140219629334,0.0018334029009557241,0.0006296085190227424,0.0026009500620771783
2017-03-06,0.0005237664170488164,-0.006745539852068352,-0.00221569727190112,-0.00298263465209197,-0.004787297439196644
2017-03-07,0.0010464662986353658,-0.008086086565359002,-0.0016842942137620504,-0.0029911845268182887,-0.0030354379438681076
2017-03-08,-0.009456560790420095,-0.006238117890961693,0.0017609014632497095,-0.0018581681216662763,-0.005419264037661682
2017-03-09,-0.00794883054674019,-0.005140919622256575,0.000764322030594574,0.001267168198339415,-0.00801298108290064
2017-03-10,0.011111087075778691,0.0021815968976861885,0.0041949370589822125,0.0034980931144140896,0.003502804688665673
2017-03-13,0.013847216919769086,0.00017429306368713733,0.0016725908401794898,0.0005047392445124996,-0.006331541728770984
2017-03-14,-0.005724532337645176,-0.005418130142925278,-0.0024338976900892717,-0.0038337690743167575,0.004795211141750863
2017-03-15,0.025761312598756633,0.018492494054676123,0.006150659813095616,0.008616276176375245,0.012141284607295957
2017-03-16,0.006085355748858241,0.004120559955210867,-0.0006817738932606374,-0.0019689657626257035,-0.005076384359598658
2017-03-17,-0.0017710782834688785,0.0022248383768926597,-0.00034893997989506184,-0.0017576097003863698,0.0062567941400079805
2017-03-20,0.011581050607180858,0.004435011725417898,0.0009109265729506724,-0.0010976243001520117,0.004289586187835153
2017-03-21,-0.011074995228199795,0.008727009558066982,-0.01529004052165876,-0.012922665488468797,0.00827436249847237
2017-03-22,0.0047976793336922405,0.0024434516279076965,0.006756256422374237,0.0023503204956412302,0.003987381843095019
2017-03-23,0.00025178008060780304,-0.001347399463717088,-0.0025283431907624897,-0.0010675812335416192,-0.0014103784071866046
2017-03-24,0.0025150243763569233,0.0015998188263156232,0.00206926631803367,-0.0007264502904511239,0.003563654469135545
2017-03-27,-0.002766804456964711,0.005621040603803889,0.0016062195745994924,-0.0010269413572440616,0.004539449795622477
2017-03-28,0.0027668044569648083,-0.0041077969016607725,0.006095988885000996,0.007250370401287733,-0.006692725857571365
2017-03-29,0.001756737610312588,0.0024332009503229184,0.004622981459175449,0.0009345121337583275,0.005951297795651604
2017-03-30,-0.005279616166063946,-0.007233005455458061,0.0016619483572801901,0.0031792250650759047,-0.008108730461383211
2017-03-31,-0.007083209172637128,0.002108015430704589,-0.0006794984876019283,-0.0023305275369980504,0.002903528983093659
2017-04-03,0.005569461803320924,0.005292550298656713,-0.0006046588189306542,-0.001740587128777015,0.010035969856483657
2017-04-04,0.0005048763950077217,0.0022597345773738855,0.0015860220855185097,0.0006370277318739537,-0.005439318452323459
2017-04-05,-0.003032734260597106,0.0,-0.004083497353634675,-0.0029771485352460395,0.0030527915048941217
2017-04-06,-0.0017729668103763716,-0.003685116697841802,0.0005305419419899446,0.0028071297898027694,-0.0014837940226365197
2017-04-07,-0.001776709082363141,0.002346621760815808,-0.0005305419419899233,-0.0010198221601699226,-0.004050786266386748
2017-04-10,-0.004072465741795414,0.0,0.0003790837328234778,0.0005952843469974969,0.004627809309596484
2017-04-11,-0.0022976235862811104,0.014378002485395934,-0.004326939663915612,-0.0011905489650780015,0.009438429137780275
2017-04-12,0.004844916984495343,0.006825356086692966,-0.004040212060600848,-0.004391523494832024,0.005458042908368678
2017-04-13,-0.004333897447038498,0.0047420728437496,-0.003979767531008758,-0.006516260507074771,0.003082951825401039
2017-04-17,0.010420679389560665,-0.0029407031136137306,0.008248297436072659,0.00882096283775999,-0.0030829518254009915
2017-04-18,-0.01272277520378094,0.004733558474010278,-0.0015222607072255567,-0.002988339249919336,0.012995481904565153
2017-04-19,-0.006164777602013645,-0.008914361418128501,0.0015979030032895734,-0.001840672271121687,-0.005467970517682528
2017-04-20,0.012292021250651458,0.001887609614885789,0.008331094010174634,0.008106381650266111,-0.0038780628802872843
2017-04-21,0.0,0.002865670925194773,-0.0002263451173503177,-0.0031920043578468724,0.0
2017-04-24,0.014152041618543014,-0.006809117727285548,0.011997967585825496,0.010937726887624483,-0.004949987604207648
2017-04-25,0.008744940755024057,-0.010176758825308857,0.007203843005723376,0.005801854553215849,-0.012112186598158717
2017-04-26,-0.003738571495523582,0.004894417227160271,-0.0014068639706873616,-0.0006289745546459334,0.005501031445017994
2017-04-27,-0.0012490693712421423,-0.003730858335881937,0.005984344770557122,0.0008387415237852847,-0.0003273571076309709
2017-04-28,0.0014988827122937728,0.003151414614046289,0.001766788969936444,-0.002181838162729501,0.0022091670197218896
2017-05-01,0.005725187283163963,-0.009149943206636764,0.008858203480634506,0.002516975699268127,-0.008347616165122496
2017-05-02,0.007171796416632696,-0.00016711217732273407,0.0016749393345791702,0.00037681261352833086,0.005106995508733396
2017-05-03,-0.0066755550493050216,-0.014055680078894415,-0.00320640790116863,-0.0012150516114550881,0.0006570506910730157
2017-05-04,-0.011226661470450686,-0.010137688898777003,0.0003646622666793225,0.001173264254924945,-0.004939001048250322
2017-05-05,0.008245047761485136,0.0018819613581217375,0.0036422741746225348,0.0039292816081521725,0.0009075711599068946
2017-05-08,-0.0002487726743256416,-0.0022245229386793674,0.0021787784846488186,-0.00016695182135202243,-0.00545620065922314
2017-05-09,0.012612942709311365,-0.006013737531638919,0.003475967267889788,-0.0009182926309550652,-8.317450051513199e-05
2017-05-10,0.006613533930385948,-8.619187440805963e-05,0.0005779988360742342,0.0017943688609196216,-0.001161026554428413
2017-05-11,0.002195092684389971,0.003956305862795571,-0.0007950836712653367,-0.0020449319953385206,0.0
2017-05-12,0.0041324928054049795,0.0028286293961141936,0.0022396150564539617,-0.0016725672186485786,0.0075247449150830726
2017-05-15,0.010137826195280709,0.00264989304932151,0.0031692205291709886,0.0055082879402641345,-0.002722211966600531
2017-05-16,0.0009601952570199966,0.004344332691827055,0.004163039279979378,-0.000916138992351364,0.003710060431830458
2017-05-17,-0.017181228960099697,0.018026089242991115,-0.02575536761686991,-0.017903019968632257,0.01446181528567777
2017-05-18,-0.016736709605729788,-0.008214659464641129,0.008707462219709434,0.004020311138731331,0.0011346716861386677
2017-05-19,0.02112056379031158,0.0049536558166890015,0.0042171480988576595,0.006483055905553083,0.0023472248781359027
2017-05-22,0.0009715098323008653,0.004178861021674379,0.008380148975283198,0.0050645963890057506,-0.002752095965067368
2017-05-23,0.0009703403118834629,-0.006358807682167539,0.0010065961158575091,0.0022103733146723002,-0.006750715769805715
2017-05-24,0.003873553068491233,0.003937188086656905,0.004589733421645934,0.0023300531580080393,0.005614948890242414
2017-05-25,0.004820206172666978,-0.0010874337201151904,0.008476631427082083,0.004768135335412893,0.0003248179697844973
2017-05-26,0.0036004996599312477,0.008832634206008617,0.0017719667211422237,-0.00020687931293771175,0.0017020990364987165
2017-05-30,-0.005284834550123891,-0.0033239313084347183,0.0008494805030785083,-0.0008690401797737903,0.004927765273878102
2017-05-31,-0.007737204684339623,0.003987406451696997,-0.0003539103255716726,-0.000248571326475077,0.0024952504696056717
2017-06-01,0.00845926535530877,0.0008286937780719529,0.0038849987611842512,0.007920902492629205,0.00010480082188550034
2017-06-02,0.005041556752663289,0.007345383440385594,0.011356891233558977,0.0033227151029670892,0.011770673187249798
2017-06-05,-0.0011977792652772682,0.0009862969865506888,-0.00020964518223154407,-0.0007371631665017378,-0.006228289039879043
2017-06-06,0.0004791271579667355,0.011191515796581182,-0.003981532315174835,-0.0032021633512627438,0.005431843204222357
2017-06-07,-0.001198865035954136,-0.005294262319270496,0.00391224367829709,0.0018484781309639463,-0.004791572870328951
2017-06-08,0.00598011530265321,-0.006554676702975053,0.0010450362974205876,0.0004924809039369718,-0.002645309800226509
2017-06-09,-0.007660922198314748,-0.009166426122606205,-0.02532303985998563,-0.001518870846389557,-0.0015256783855545572
2017-06-12,-0.005301164667180747,-0.0014943988172197275,-0.005372299814862138,-0.00020547677371378784,-0.00032142199312796204
2017-06-13,0.004820206172666978,0.0009965350816834196,0.008083413211106604,0.0048780936395585684,0.00016005640805227508
2017-06-14,-0.00024028514851779517,-0.005493177805750778,-0.0043551673554698325,-0.0012684463983245469,0.01531904460937306
2017-06-15,-0.010395324236824864,-0.00418165701990386,-0.0044464584573961,-0.0019263003566953366,-0.0015845526606804152
2017-06-16,0.0016993533232173056,0.00016757431865917162,-0.00434834547781223,0.00021855493986508082,0.0019802021911877374
2017-06-19,0.009897717413629636,-0.00765446009733337,0.016582861482507042,0.008290575389612843,-0.0014255205201367492
2017-06-20,-0.011114148004233562,-0.0021131828104241023,-0.00786183905615492,-0.006766998949347348,0.008916263785548896
2017-06-21,0.002193650968794701,0.002872805881766109,0.009853118769699892,-0.0002470529685334973,0.002040273756966784
2017-06-22,0.0051001827550920635,0.0033692883509404193,-0.00028435720212468933,-0.0004528246193067521,0.002192531367140048
2017-06-23,0.005315343249221167,0.004279445503073095,0.003830929063319116,0.0011935844208096325,-0.00046892677080705874
2017-06-26,0.009592395680239006,-0.00899959554685728,-0.004683796108631954,0.0006578008750874831,0.003749155446011579
2017-06-27,-0.011763292505805429,0.003794725232620457,-0.018306001632876424,-0.008088756739809322,-0.010738982869906948
2017-06-28,0.007697736805093984,0.000757258608664271,0.014314346542945054,0.008910687485754815,-0.0033153174406030917
2017-06-29,-0.012782205309825514,-0.004890000706728738,-0.017507037255623047,-0.00882775271513781,-0.008416764191115257
2017-06-30,0.00460139382671834,-0.002538742638049931,0.00036326080304374523,0.0018628040252943827,-0.002315075404091468
2017-07-03,0.005781662802275544,-0.01648835238074312,-0.010590410482727693,0.0016940080385204578,-0.003224917615492486
2017-07-05,-0.0019235837505941111,0.0036971824767883434,0.00979122703852921,0.002309356689824362,0.0002410319373503917
