Date,EEM,GLD,QQQ,SPY,TLT
2017-03-13,31.30887222290039,114.73999786376953,123.4819107055664,204.79290771484375,89.41668701171875
2017-03-14,31.130157470703125,114.12000274658203,123.18164825439453,204.00927734375,89.84639739990234
2017-03-15,31.942522048950195,116.25,123.94160461425781,205.77468872070312,90.94392395019531
2017-03-16,32.13749313354492,116.7300033569336,123.85718536376953,205.36997985839844,90.48344421386719
2017-03-17,32.08062744140625,116.98999786376953,123.81392669677734,205.00926208496094,91.05136108398438
2017-03-20,32.45431900024414,117.51000213623047,123.92677307128906,204.784423828125,91.44278717041016
2017-03-21,32.09687042236328,118.54000091552734,122.04638671875,202.155029296875,92.2025375366211
2017-03-22,32.251224517822266,118.83000183105469,122.87376403808594,202.63075256347656,92.57088470458984
2017-03-23,32.25934600830078,118.66999816894531,122.5634536743164,202.41458129882812,92.44043731689453
2017-03-24,32.34059143066406,118.86000061035156,122.8173599243164,202.26751708984375,92.77043151855469
2017-03-27,32.251224517822266,119.52999877929688,123.01473236083984,202.05990600585938,93.19254302978516
2017-03-28,32.34059143066406,119.04000091552734,123.76689910888672,203.53028869628906,92.57088470458984
2017-03-29,32.397457122802734,119.33000183105469,124.34046173095703,203.72055053710938,93.12345123291016
2017-03-30,32.226844787597656,118.47000122070312,124.54724884033203,204.3691864013672,92.3713607788086
2017-03-31,31.999385833740234,118.72000122070312,124.46268463134766,203.89352416992188,92.64000701904297
2017-04-03,32.17811584472656,119.3499984741211,124.38744354248047,203.5388946533203,93.57443237304688
2017-04-04,32.194358825683594,119.62000274658203,124.58488464355469,203.6686248779297,93.06684112548828
2017-04-05,32.09687042236328,119.62000274658203,124.07719421386719,203.0631866455078,93.35139465332031
2017-04-06,32.040008544921875,119.18000030517578,124.14299011230469,203.6340789794922,93.2129898071289
2017-04-07,31.983142852783203,119.45999908447266,124.07719421386719,203.4264373779297,92.83611297607422
2017-04-10,31.853168487548828,119.45999908447266,124.12419891357422,203.5475616455078,93.26679229736328
2017-04-11,31.78005599975586,121.19000244140625,123.58828735351562,203.305419921875,94.15126037597656
2017-04-12,31.93439483642578,122.0199966430664,123.0899887084961,202.41458129882812,94.66650390625
2017-04-13,31.796300888061523,122.5999984741211,122.60111236572266,201.09986877441406,94.95875549316406
2017-04-17,32.12937545776367,122.23999786376953,123.61650848388672,202.8816375732422,94.66650390625
2017-04-18,31.723176956176758,122.81999969482422,123.42848205566406,202.27613830566406,95.90476989746094
2017-04-19,31.52821922302246,121.7300033569336,123.62592315673828,201.9042510986328,95.38178253173828
2017-04-20,31.91815185546875,121.95999908447266,124.66009521484375,203.5475616455078,95.01262664794922
2017-04-21,31.91815185546875,122.30999755859375,124.63188934326172,202.89889526367188,95.01262664794922
2017-04-24,32.37308120727539,121.4800033569336,126.13622283935547,205.13035583496094,94.54347229003906
2017-04-25,32.65742492675781,120.25,127.04821014404297,206.3239288330078,93.40522003173828
2017-04-26,32.535560607910156,120.83999633789062,126.86959075927734,206.1942138671875,93.92053985595703
2017-04-27,32.494930267333984,120.38999938964844,127.63106536865234,206.3671875,93.88973236083984
2017-04-28,32.54367446899414,120.7699966430664,127.85673522949219,205.91738891601562,94.09740447998047
2017-05-01,32.73052215576172,119.66999816894531,128.99440002441406,206.43637084960938,93.3151626586914
2017-05-02,32.96611404418945,119.6500015258789,129.21063232421875,206.51419067382812,93.79299926757812
2017-05-03,32.74678039550781,117.9800033569336,128.79698181152344,206.26339721679688,93.85466766357422
2017-05-04,32.38119888305664,116.79000091552734,128.8439483642578,206.50552368164062,93.3922348022461
2017-05-05,32.64928436279297,117.01000213623047,129.31410217285156,207.31857299804688,93.47702026367188
2017-05-08,32.64116287231445,116.75,129.59609985351562,207.2839813232422,92.96832275390625
2017-05-09,33.05547332763672,116.05000305175781,130.04739379882812,207.0936737060547,92.96067810058594
2017-05-10,33.274818420410156,116.04000091552734,130.1226348876953,207.46563720703125,92.85271453857422
2017-05-11,33.34792709350586,116.5,130.01918029785156,207.04185485839844,92.85271453857422
2017-05-12,33.48603820800781,116.83000183105469,130.3106231689453,206.69580078125,93.5541000366211
2017-05-15,33.827239990234375,117.13999938964844,130.724365234375,207.83749389648438,93.29972839355469
2017-05-16,33.85972213745117,117.6500015258789,131.26968383789062,207.6471710205078,93.64656829833984
2017-05-17,33.282936096191406,119.79000091552734,127.93197631835938,203.9626922607422,95.01072692871094
2017-05-18,32.73052215576172,118.80999755859375,129.05075073242188,204.784423828125,95.11857604980469
2017-05-19,33.429161071777344,119.4000015258789,129.59609985351562,206.1162567138672,95.34209442138672
2017-05-22,33.4616584777832,119.9000015258789,130.68673706054688,207.162841796875,95.08004760742188
2017-05-23,33.494163513183594,119.13999938964844,130.818359375,207.62132263183594,94.44032287597656
2017-05-24,33.6241340637207,119.61000061035156,131.42007446289062,208.10565185546875,94.97216033935547
2017-05-25,33.7866096496582,119.4800033569336,132.53887939453125,209.1002960205078,95.0029525756836
2017-05-26,33.908470153808594,120.54000091552734,132.7739715576172,209.0570526123047,95.16484069824219
2017-05-30,33.72975158691406,120.13999938964844,132.88677978515625,208.8754119873047,95.63495635986328
2017-05-31,33.46977996826172,120.62000274658203,132.83982849121094,208.823486328125,95.87385559082031
2017-06-01,33.754119873046875,120.72000122070312,133.35690307617188,210.48406982421875,95.88385772705078
2017-06-02,33.92470932006836,121.61000061035156,134.88002014160156,211.18470764160156,97.01921081542969
2017-06-05,33.884098052978516,121.7300033569336,134.8517608642578,211.029052734375,96.41682434082031
2017-06-06,33.900333404541016,123.0999984741211,134.3158721923828,210.3544158935547,96.94195556640625
2017-06-07,33.85972213745117,122.44999694824219,134.84239196777344,210.74359130859375,96.47856140136719
2017-06-08,34.06282424926758,121.6500015258789,134.98341369628906,210.84738159179688,96.2237548828125
2017-06-09,33.802860260009766,120.54000091552734,131.6080780029297,210.52737426757812,96.07697296142578
2017-06-12,33.6241340637207,120.36000061035156,130.90296936035156,210.48406982421875,96.04608154296875
2017-06-13,33.7866096496582,120.4800033569336,131.9654083251953,211.5133819580078,96.0615234375
2017-06-14,33.77848434448242,119.81999969482422,131.3918914794922,211.24525451660156,97.54436492919922
2017-06-15,33.429161071777344,119.31999969482422,130.80897521972656,210.83876037597656,97.38993072509766
2017-06-16,33.48603820800781,119.33999633789062,130.24142456054688,210.8848419189453,97.58300018310547
2017-06-19,33.81910705566406,118.43000030517578,132.41917419433594,212.64041137695312,97.4439697265625
2017-06-20,33.4453125,118.18000030517578,131.38209533691406,211.2063751220703,98.31670379638672
2017-06-21,33.518768310546875,118.5199966430664,132.6831512451172,211.15423583984375,98.51750946044922
2017-06-22,33.690162658691406,118.91999816894531,132.6455078125,211.0586395263672,98.73374938964844
2017-06-23,33.869712829589844,119.43000030517578,133.15452575683594,211.31068420410156,98.68743133544922
2017-06-26,34.1961669921875,118.36000061035156,132.53231811523438,211.44972229003906,99.05811309814453
2017-06-27,33.7962532043457,118.80999755859375,130.12826538085938,209.74632263183594,98.00007629394531
2017-06-28,34.057411193847656,118.9000015258789,132.00440979003906,211.62356567382812,97.67565155029297
2017-06-29,33.6248664855957,118.31999969482422,129.7134552001953,209.76364135742188,96.85698699951172
2017-06-30,33.779930114746094,118.0199966430664,129.7606201171875,210.1547393798828,96.63304138183594
2017-07-03,33.975807189941406,116.08999633789062,128.39364624023438,210.5111083984375,96.32196044921875
2017-07-05,33.91051483154297,116.5199966430664,129.65689086914062,210.99781799316406,96.34514617919922
2017-07-06,33.502445220947266,116.47000122070312,128.4879150390625,209.06834411621094,95.54801177978516
2017-07-07,33.56773376464844,115.27999877929688,129.87371826171875,210.4241943359375,94.97531127929688
2017-07-10,33.88603591918945,115.47000122070312,130.72222900390625,210.65013122558594,95.11463165283203
2017-07-11,34.16352081298828,115.62000274658203,131.08987426757812,210.49368286132812,95.27714538574219
2017-07-12,34.824581146240234,116.02999877929688,132.6455078125,212.07554626464844,95.9349594116211
2017-07-13,34.9959716796875,115.81999969482422,132.9376983642578,212.43186950683594,95.33132934570312
2017-07-14,35.43669128417969,116.7699966430664,133.98419189453125,213.42263793945312,95.44740295410156
2017-07-17,35.27346420288086,117.29000091552734,134.05010986328125,213.3965606689453,95.71052551269531
2017-07-18,35.37955856323242,118.11000061035156,134.9457550048828,213.50955200195312,96.54638671875
2017-07-19,35.673370361328125,118.08000183105469,135.7376708984375,214.66551208496094,96.5850601196289
2017-07-20,35.632564544677734,118.23999786376953,135.91680908203125,214.76112365722656,96.86367797851562
2017-07-21,35.60808181762695,119.26000213623047,135.86024475097656,214.5699462890625,97.27383422851562
2017-07-24,35.71417236328125,119.30999755859375,136.48245239257812,214.5177764892578,96.89463806152344
2017-07-25,35.6244010925293,118.91999816894531,136.13365173339844,215.03924560546875,95.63313293457031
2017-07-26,35.918209075927734,119.87999725341797,136.57672119140625,215.0479278564453,95.78791809082031
2017-07-27,35.72233581542969,119.79000091552734,135.7188262939453,214.84800720214844,95.31581115722656
2017-07-28,35.706024169921875,120.69000244140625,135.6056671142578,214.59597778320312,95.88078308105469
2017-07-31,35.74681854248047,120.75,135.0305938720703,214.47427368164062,95.99686431884766
2017-08-01,35.85292434692383,120.6500015258789,135.34173583984375,214.95230102539062,96.6708755493164
2017-08-02,35.885562896728516,120.4000015258789,135.7094268798828,215.0565948486328,96.72518920898438
2017-08-03,35.738670349121094,120.58999633789062,135.18150329589844,214.63941955566406,97.72573852539062
2017-08-04,35.86924362182617,119.6500015258789,135.42652893066406,215.030517578125,96.89579772949219
2017-08-07,36.11408233642578,119.51000213623047,136.28445434570312,215.43031311035156,97.00436401367188
2017-08-08,36.12224578857422,119.86000061035156,136.04879760742188,214.90017700195312,96.65536499023438
2017-08-09,35.7957878112793,121.30999755859375,135.86964416503906,214.8915252685547,97.18277740478516
2017-08-10,34.94700241088867,122.20999908447266,132.95654296875,211.85824584960938,98.01268005371094
2017-08-11,35.02861404418945,122.79000091552734,133.96533203125,212.17112731933594,98.05921936035156
2017-08-14,35.38772201538086,121.91999816894531,135.69058227539062,214.27438354492188,97.5550537109375
2017-08-15,35.42852020263672,120.9800033569336,135.78485107421875,214.2483367919922,97.14399719238281
2017-08-16,35.7957878112793,121.87000274658203,136.0205078125,214.6220703125,97.50080108642578
2017-08-17,35.3387565612793,122.48999786376953,133.23939514160156,211.27589416503906,98.22982788085938
2017-08-18,35.64072799682617,122.30000305175781,133.14511108398438,210.94564819335938,98.20655822753906
2017-08-21,35.77130889892578,122.76000213623047,132.97544860839844,211.11074829101562,98.44700622558594
2017-08-22,36.17121124267578,122.20999908447266,135.0023193359375,213.31838989257812,98.06694030761719
2017-08-23,36.34260559082031,122.66999816894531,134.52154541015625,212.55348205566406,98.73395538330078
2017-08-24,36.45686721801758,122.29000091552734,134.12562561035156,212.0581512451172,98.3694839477539
2017-08-25,36.6690559387207,122.73999786376953,133.84274291992188,212.55348205566406,98.74950408935547
2017-08-28,36.538475036621094,124.69000244140625,134.25759887695312,212.56222534179688,98.68743133544922
2017-08-29,36.47319412231445,124.41999816894531,134.7855224609375,212.80560302734375,99.00546264648438
2017-08-30,36.53030014038086,124.36000061035156,136.3693389892578,213.81375122070312,98.97439575195312
2017-08-31,36.587440490722656,125.81999969482422,137.83059692382812,215.10006713867188,99.26911163330078
2017-09-01,36.856773376464844,126.05999755859375,137.6420440673828,215.40428161621094,98.50984954833984
2017-09-05,36.375244140625,127.45999908447266,136.40707397460938,213.8572235107422,100.07198333740234
2017-09-06,36.6119270324707,126.80999755859375,136.82186889648438,214.58726501464844,99.45796966552734
2017-09-07,36.88124465942383,128.1300048828125,137.14242553710938,214.5612335205078,100.47613525390625
2017-09-08,36.636409759521484,127.97000122070312,135.95455932617188,214.3092041015625,100.2585220336914
2017-09-11,37.126094818115234,126.19000244140625,137.51953125,216.59495544433594,99.0616455078125
2017-09-12,37.08528518676758,126.55999755859375,137.8494873046875,217.32504272460938,98.54088592529297
2017-09-13,36.8894157409668,125.61000061035156,138.03799438476562,217.4293670654297,98.15231323242188
2017-09-14,36.98735427856445,126.16000366210938,137.2272491455078,217.3597869873047,98.55642700195312
2017-09-15,37.20771026611328,125.52999877929688,137.6986083984375,217.65240478515625,98.59529876708984
2017-09-18,37.33829116821289,124.36000061035156,137.51817321777344,218.1153564453125,98.02794647216797
2017-09-19,37.419898986816406,124.62000274658203,137.7543487548828,218.33372497558594,97.78706359863281
2017-09-20,37.24851608276367,123.62000274658203,137.3291778564453,218.41229248046875,97.85698699951172
2017-09-21,37.24851608276367,122.68000030517578,136.48828125,217.82708740234375,97.80258178710938
2017-09-22,37.036319732666016,123.23999786376953,136.3560791015625,217.87075805664062,98.08233642578125
2017-09-25,36.40789031982422,124.52999877929688,134.9198760986328,217.42529296875,98.69635772705078
2017-09-26,36.309967041015625,123.13999938964844,135.2694854736328,217.5563507080078,98.51764678955078
2017-09-27,36.179378509521484,121.9800033569336,136.48828125,218.40357971191406,97.03315734863281
2017-09-28,36.15488815307617,122.20999908447266,136.44110107421875,218.6656036376953,96.74556732177734
